left_pix, right_pix, x_calc, y_calc
27,175,5.21445,4.88043
27,176,5.20348,4.86977
27,177,5.19254,4.85914
27,178,5.18162,4.84853
27,179,5.17072,4.83794
27,180,5.15985,4.82738
27,181,5.149,4.81683
27,182,5.13817,4.80631
27,183,5.12736,4.7958
27,184,5.11657,4.78532
27,185,5.1058,4.77485
27,186,5.09505,4.7644
27,187,5.08431,4.75397
27,188,5.07359,4.74355
27,189,5.06289,4.73315
27,190,5.0522,4.72277
27,191,5.04153,4.7124
27,192,5.03087,4.70204
27,193,5.02023,4.6917
27,194,5.0096,4.68136
27,195,4.99898,4.67104
27,196,4.98837,4.66073
27,197,4.97777,4.65043
27,198,4.96718,4.64014
27,199,4.9566,4.62986
27,200,4.94603,4.61959
27,201,4.93546,4.60932
27,202,4.92491,4.59906
27,203,4.91436,4.58881
27,204,4.90381,4.57856
27,205,4.89327,4.56832
27,206,4.88274,4.55808
27,207,4.87221,4.54785
27,208,4.86168,4.53762
27,209,4.85116,4.52739
27,210,4.84063,4.51716
27,211,4.83011,4.50694
27,212,4.81959,4.49671
27,213,4.80907,4.48649
27,214,4.79854,4.47626
27,215,4.78802,4.46604
27,216,4.77749,4.45581
27,217,4.76696,4.44558
27,218,4.75643,4.43534
27,219,4.7459,4.4251
27,220,4.73535,4.41486
27,221,4.72481,4.40461
27,222,4.71425,4.39435
27,223,4.70369,4.38409
27,224,4.69313,4.37382
27,225,4.68255,4.36354
27,226,4.67197,4.35326
27,227,4.66137,4.34296
27,228,4.65077,4.33266
27,229,4.64015,4.32234
27,230,4.62953,4.31202
27,231,4.61889,4.30168
27,232,4.60824,4.29133
27,233,4.59757,4.28096
27,234,4.58689,4.27058
27,235,4.5762,4.26019
27,236,4.56549,4.24978
27,237,4.55476,4.23936
27,238,4.54401,4.22892
27,239,4.53325,4.21846
28,0,9.50182,9.19708
28,1,9.42776,9.12442
28,2,9.35565,9.05368
28,3,9.2854,8.98476
28,4,9.21695,8.9176
28,5,9.15022,8.85213
28,6,9.08514,8.78828
28,7,9.02165,8.72599
28,8,8.95968,8.66519
28,9,8.89919,8.60584
28,10,8.8401,8.54787
28,11,8.78238,8.49124
28,12,8.72596,8.43589
28,13,8.67081,8.38178
28,14,8.61688,8.32887
28,15,8.56412,8.27711
28,16,8.5125,8.22646
28,17,8.46197,8.17689
28,18,8.4125,8.12835
28,19,8.36405,8.08082
28,20,8.31659,8.03425
28,21,8.27008,7.98862
28,22,8.22449,7.9439
28,23,8.1798,7.90005
28,24,8.13598,7.85705
28,25,8.09299,7.81487
28,26,8.05081,7.77349
28,27,8.00941,7.73288
28,28,7.96878,7.69302
28,29,7.92888,7.65387
28,30,7.88971,7.61544
28,31,7.85122,7.57768
28,32,7.81341,7.54058
28,33,7.77625,7.50413
28,34,7.73973,7.4683
28,35,7.70383,7.43307
28,36,7.66852,7.39843
28,37,7.6338,7.36436
28,38,7.59964,7.33085
28,39,7.56603,7.29788
28,40,7.53296,7.26542
28,41,7.5004,7.23349
28,42,7.46835,7.20205
28,43,7.4368,7.17108
28,44,7.40572,7.1406
28,45,7.37511,7.11056
28,46,7.34495,7.08097
28,47,7.31524,7.05183
28,48,7.28596,7.02309
28,49,7.2571,6.99478
28,50,7.22864,6.96687
28,51,7.20059,6.93934
28,52,7.17292,6.9122
28,53,7.14564,6.88542
28,54,7.11872,6.85902
28,55,7.09216,6.83296
28,56,7.06596,6.80725
28,57,7.0401,6.78188
28,58,7.01457,6.75684
28,59,6.98938,6.73212
28,60,6.9645,6.7077
28,61,6.93993,6.6836
28,62,6.91567,6.65979
28,63,6.8917,6.63628
28,64,6.86803,6.61305
28,65,6.84463,6.59011
28,66,6.82152,6.56743
28,67,6.79868,6.54501
28,68,6.7761,6.52287
28,69,6.75378,6.50098
28,70,6.73172,6.4793
28,71,6.7099,6.4579
28,72,6.68833,6.43678
28,73,6.66699,6.41584
28,74,6.64588,6.39512
28,75,6.625,18.3393
28,76,6.60434,6.35443
28,77,6.5839,6.33433
28,78,6.56367,6.31444
28,79,6.54365,6.29481
28,80,6.52383,6.27536
28,81,6.50422,6.25612
28,82,6.48479,6.23708
28,83,6.46556,6.21819
28,84,6.44652,6.19951
28,85,6.42766,6.181
28,86,6.40897,6.16268
28,87,6.39047,6.14452
28,88,6.37213,6.12654
28,89,6.35397,6.10871
28,90,6.33597,6.09105
28,91,6.31813,6.07354
28,92,6.30045,6.0562
28,93,6.28292,6.03901
28,94,6.26555,6.02197
28,95,6.24833,6.00507
28,96,6.23125,5.98832
28,97,6.21432,5.9717
28,98,6.19753,5.95523
28,99,6.18087,5.9389
28,100,6.16435,5.92269
28,101,6.14797,5.9066
28,102,6.13171,5.89066
28,103,6.11558,5.87484
28,104,6.09958,5.85913
28,105,6.0837,5.84355
28,106,6.06794,5.82809
28,107,6.05229,5.81274
28,108,6.03677,5.79751
28,109,6.02135,5.78239
28,110,6.00605,5.76737
28,111,5.99086,5.75246
28,112,5.97577,5.73766
28,113,5.96079,5.72296
28,114,5.94591,5.70837
28,115,5.93113,5.69387
28,116,5.91645,5.67947
28,117,5.90187,5.66516
28,118,5.88739,5.65095
28,119,5.87299,5.63683
28,120,5.85869,5.6228
28,121,5.84448,5.60886
28,122,5.83036,5.595
28,123,5.81633,5.58123
28,124,5.80237,5.56755
28,125,5.78851,5.55394
28,126,5.77472,5.54041
28,127,5.76102,5.52697
28,128,5.74739,5.5136
28,129,5.73384,5.50031
28,130,5.72037,5.48709
28,131,5.70697,5.47395
28,132,5.69364,5.46087
28,133,5.68039,5.44787
28,134,5.6672,5.43493
28,135,5.65409,5.42206
28,136,5.64104,5.40926
28,137,5.62806,5.39652
28,138,5.61514,5.38385
28,139,5.60228,5.37124
28,140,5.58949,5.35869
28,141,5.57676,5.34619
28,142,5.56409,5.33376
28,143,5.55148,5.32139
28,144,5.53892,5.30907
28,145,5.52642,5.29681
28,146,5.51398,5.2846
28,147,5.50159,5.27244
28,148,5.48925,5.26034
28,149,5.47697,5.24829
28,150,5.46473,5.23628
28,151,5.45255,5.22433
28,152,5.44041,5.21242
28,153,5.42832,5.20056
28,154,5.41628,5.18875
28,155,5.40428,5.17697
28,156,5.39233,5.16525
28,157,5.38042,5.15356
28,158,5.36855,5.14192
28,159,5.35673,5.13032
28,160,5.34495,5.11876
28,161,5.3332,5.10724
28,162,5.3215,5.09575
28,163,5.30983,5.08431
28,164,5.2982,5.0729
28,165,5.2866,5.06152
28,166,5.27504,5.05018
28,167,5.26352,5.03887
28,168,5.25203,5.0276
28,169,5.24057,5.01636
28,170,5.22914,5.00515
28,171,5.21775,4.99397
28,172,5.20638,4.98281
28,173,5.19505,4.97169
28,174,5.18374,4.9606
28,175,5.17246,4.94953
28,176,5.1612,4.93849
28,177,5.14998,4.92748
28,178,5.13878,4.91649
28,179,5.1276,4.90552
28,180,5.11644,4.89458
28,181,5.10531,4.88366
28,182,5.09421,4.87276
28,183,5.08312,4.86188
28,184,5.07205,4.85102
28,185,5.06101,4.84019
28,186,5.04998,4.82937
28,187,5.03897,4.81857
28,188,5.02798,4.80778
28,189,5.01701,4.79702
28,190,5.00605,4.78627
28,191,4.99511,4.77553
28,192,4.98418,4.76481
28,193,4.97327,4.7541
28,194,4.96237,4.74341
28,195,4.95148,4.73273
28,196,4.94061,4.72206
28,197,4.92974,4.7114
28,198,4.91889,4.70076
28,199,4.90805,4.69012
28,200,4.89721,4.67949
28,201,4.88639,4.66887
28,202,4.87557,4.65826
28,203,4.86476,4.64765
28,204,4.85396,4.63705
28,205,4.84316,4.62646
28,206,4.83237,4.61587
28,207,4.82158,4.60529
28,208,4.8108,4.59471
28,209,4.80002,4.58413
28,210,4.78924,4.57356
28,211,4.77847,4.56298
28,212,4.76769,4.55241
28,213,4.75692,4.54184
28,214,4.74614,4.53127
28,215,4.73536,4.5207
28,216,4.72459,4.51012
28,217,4.71381,4.49955
28,218,4.70302,4.48897
28,219,4.69224,4.47839
28,220,4.68145,4.4678
28,221,4.67065,4.45721
28,222,4.65985,4.44661
28,223,4.64904,4.43601
28,224,4.63823,4.4254
28,225,4.6274,4.41478
28,226,4.61657,4.40415
28,227,4.60573,4.39351
28,228,4.59488,4.38287
28,229,4.58402,4.37221
28,230,4.57315,4.36155
28,231,4.56226,4.35087
28,232,4.55137,4.34018
28,233,4.54046,4.32947
28,234,4.52953,4.31875
28,235,4.51859,4.30802
28,236,4.50764,4.29727
28,237,4.49667,4.28651
28,238,4.48568,4.27573
28,239,4.47467,4.26493
29,0,9.61697,9.46279
29,1,9.53941,9.38597
29,2,9.46392,9.3112
29,3,9.39041,9.23838
29,4,9.3188,9.16745
29,5,9.24901,9.09833
29,6,9.18097,9.03093
29,7,9.11461,8.9652
29,8,9.04987,8.90108
29,9,8.98668,8.83849
29,10,8.92499,8.77738
29,11,8.86473,8.7177
29,12,8.80586,8.65938
29,13,8.74832,8.60239
29,14,8.69207,8.54667
29,15,8.63706,8.49218
29,16,8.58325,8.43888
29,17,8.53059,8.38672
29,18,8.47904,8.33566
29,19,8.42857,8.28567
29,20,8.37914,8.23671
29,21,8.33072,8.18874
29,22,8.28326,8.14174
29,23,8.23675,8.09567
29,24,8.19115,8.05051
29,25,8.14643,8.00621
29,26,8.10256,7.96276
29,27,8.05951,7.92012
29,28,8.01727,7.87828
29,29,7.9758,7.8372
29,30,7.93509,7.79687
29,31,7.8951,7.75727
29,32,7.85582,7.71836
29,33,7.81723,7.68014
29,34,7.77931,7.64257
29,35,7.74203,7.60564
29,36,7.70538,7.56934
29,37,7.66933,7.53364
29,38,7.63389,7.49853
29,39,7.59902,7.46399
29,40,7.56471,7.43001
29,41,7.53094,7.39657
29,42,7.49771,7.36365
29,43,7.46499,7.33124
29,44,7.43277,7.29932
29,45,7.40104,7.2679
29,46,7.36979,7.23694
29,47,7.339,7.20644
29,48,7.30866,7.17639
29,49,7.27876,7.14677
29,50,7.24929,7.11758
29,51,7.22023,7.0888
29,52,7.19158,7.06043
29,53,7.16333,7.03243
29,54,7.13546,7.00484
29,55,7.10798,6.97761
29,56,7.08085,6.95074
29,57,7.05409,6.92424
29,58,7.02768,6.89808
29,59,7.00161,6.87226
29,60,6.97588,6.84676
29,61,6.95046,6.82159
29,62,6.92537,6.79674
29,63,6.90059,6.77219
29,64,6.87611,6.74795
29,65,6.85193,6.72399
29,66,6.82804,6.70032
29,67,6.80443,6.67693
29,68,6.78109,6.65382
29,69,6.75803,6.63097
29,70,6.73523,6.60841
29,71,6.71269,6.58609
29,72,6.6904,6.56402
29,73,6.66836,6.54221
29,74,6.64656,6.52058
29,75,6.625,18.3393
29,76,6.60367,6.47816
29,77,6.58256,6.4572
29,78,6.56168,6.43651
29,79,6.54101,6.41605
29,80,6.52056,6.39578
29,81,6.50031,6.37572
29,82,6.48027,6.35586
29,83,6.46042,6.3362
29,84,6.44077,6.31674
29,85,6.42131,6.29746
29,86,6.40204,6.27837
29,87,6.38295,6.25946
29,88,6.36404,6.24073
29,89,6.3453,6.22217
29,90,6.32674,6.20379
29,91,6.30835,6.18557
29,92,6.29012,6.16751
29,93,6.27205,6.14962
29,94,6.25414,6.13189
29,95,6.23639,6.1143
29,96,6.21879,6.09686
29,97,6.20134,6.07958
29,98,6.18403,6.06244
29,99,6.16687,6.04545
29,100,6.14985,6.02858
29,101,6.13297,6.01186
29,102,6.11622,5.99527
29,103,6.09961,5.97882
29,104,6.08312,5.96249
29,105,6.06677,5.94629
29,106,6.05053,5.93021
29,107,6.03442,5.91426
29,108,6.01844,5.89842
29,109,6.00257,5.8827
29,110,5.98681,5.86709
29,111,5.97117,5.8516
29,112,5.95564,5.83621
29,113,5.94022,5.82094
29,114,5.92491,5.80577
29,115,5.9097,5.79071
29,116,5.89459,5.77575
29,117,5.87959,5.76088
29,118,5.86468,5.74612
29,119,5.84987,5.73146
29,120,5.83516,5.71688
29,121,5.82054,5.7024
29,122,5.80602,5.68802
29,123,5.79158,5.67371
29,124,5.77723,5.6595
29,125,5.76297,5.64537
29,126,5.74879,5.63133
29,127,5.7347,5.61738
29,128,5.72069,5.6035
29,129,5.70676,5.5897
29,130,5.69291,5.57598
29,131,5.67913,5.56233
29,132,5.66543,5.54877
29,133,5.65181,5.53527
29,134,5.63826,5.52185
29,135,5.62478,5.50849
29,136,5.61137,5.49521
29,137,5.59802,5.482
29,138,5.58475,5.46885
29,139,5.57154,5.45577
29,140,5.5584,5.44275
29,141,5.54532,5.42979
29,142,5.5323,5.4169
29,143,5.51935,5.40407
29,144,5.50645,5.39129
29,145,5.49361,5.37857
29,146,5.48083,5.36592
29,147,5.46811,5.35331
29,148,5.45544,5.34076
29,149,5.44282,5.32827
29,150,5.43026,5.31582
29,151,5.41775,5.30343
29,152,5.40529,5.29109
29,153,5.39288,5.2788
29,154,5.38052,5.26655
29,155,5.3682,5.25435
29,156,5.35593,5.2422
29,157,5.34371,5.2301
29,158,5.33153,5.21803
29,159,5.3194,5.20601
29,160,5.3073,5.19403
29,161,5.29525,5.1821
29,162,5.28324,5.1702
29,163,5.27127,5.15834
29,164,5.25934,5.14652
29,165,5.24744,5.13474
29,166,5.23559,5.123
29,167,5.22376,5.11129
29,168,5.21198,5.09961
29,169,5.20022,5.08797
29,170,5.1885,5.07636
29,171,5.17682,5.06479
29,172,5.16516,5.05324
29,173,5.15354,5.04173
29,174,5.14194,5.03024
29,175,5.13038,5.01879
29,176,5.11884,5.00736
29,177,5.10733,4.99596
29,178,5.09584,4.98458
29,179,5.08439,4.97323
29,180,5.07295,4.96191
29,181,5.06154,4.95061
29,182,5.05016,4.93933
29,183,5.0388,4.92808
29,184,5.02746,4.91684
29,185,5.01614,4.90563
29,186,5.00484,4.89444
29,187,4.99356,4.88327
29,188,4.9823,4.87211
29,189,4.97105,4.86097
29,190,4.95983,4.84985
29,191,4.94862,4.83875
29,192,4.93742,4.82766
29,193,4.92624,4.81659
29,194,4.91508,4.80554
29,195,4.90393,4.79449
29,196,4.89279,4.78346
29,197,4.88167,4.77244
29,198,4.87056,4.76143
29,199,4.85945,4.75044
29,200,4.84836,4.73945
29,201,4.83728,4.72847
29,202,4.8262,4.7175
29,203,4.81514,4.70654
29,204,4.80408,4.69558
29,205,4.79302,4.68464
29,206,4.78198,4.67369
29,207,4.77094,4.66276
29,208,4.7599,4.65182
29,209,4.74886,4.6409
29,210,4.73783,4.62997
29,211,4.72681,4.61905
29,212,4.71578,4.60813
29,213,4.70476,4.59721
29,214,4.69373,4.58629
29,215,4.6827,4.57537
29,216,4.67168,4.56444
29,217,4.66065,4.55352
29,218,4.64962,4.54259
29,219,4.63859,4.53166
29,220,4.62755,4.52073
29,221,4.61651,4.50979
29,222,4.60546,4.49885
29,223,4.59441,4.4879
29,224,4.58335,4.47695
29,225,4.57228,4.46599
29,226,4.5612,4.45502
29,227,4.55012,4.44404
29,228,4.53902,4.43305
29,229,4.52792,4.42205
29,230,4.51681,4.41104
29,231,4.50568,4.40002
29,232,4.49454,4.38899
29,233,4.48339,4.37794
29,234,4.47222,4.36688
29,235,4.46104,4.35581
29,236,4.44985,4.34472
29,237,4.43863,4.33361
29,238,4.4274,4.32249
29,239,4.41616,4.31135
30,0,9.7349,9.7349
30,1,9.65371,9.65371
30,2,9.57472,9.57472
30,3,9.49783,9.49783
30,4,9.42295,9.42295
30,5,9.35,9.35
30,6,9.27891,9.27891
30,7,9.20959,9.20959
30,8,9.14198,9.14198
30,9,9.07602,9.07602
30,10,9.01163,9.01163
30,11,8.94877,8.94877
30,12,8.88736,8.88736
30,13,8.82737,8.82737
30,14,8.76873,8.76873
30,15,8.7114,8.7114
30,16,8.65534,8.65534
30,17,8.60048,8.60048
30,18,8.54681,8.54681
30,19,8.49426,8.49426
30,20,8.44282,8.44282
30,21,8.39243,8.39243
30,22,8.34306,8.34306
30,23,8.29468,8.29468
30,24,8.24726,8.24726
30,25,8.20077,8.20077
30,26,8.15517,8.15517
30,27,8.11044,8.11044
30,28,8.06655,8.06655
30,29,8.02347,8.02348
30,30,7.98119,7.98119
30,31,7.93967,7.93967
30,32,7.89889,7.89889
30,33,7.85883,7.85883
30,34,7.81947,7.81947
30,35,7.78079,7.78079
30,36,7.74277,7.74277
30,37,7.70539,7.70539
30,38,7.66863,7.66863
30,39,7.63247,7.63247
30,40,7.5969,7.5969
30,41,7.56191,7.56191
30,42,7.52746,7.52746
30,43,7.49356,7.49356
30,44,7.46018,7.46018
30,45,7.42731,7.42731
30,46,7.39494,7.39494
30,47,7.36306,7.36306
30,48,7.33164,7.33164
30,49,7.30069,7.30069
30,50,7.27018,7.27019
30,51,7.24011,7.24011
30,52,7.21047,7.21047
30,53,7.18124,7.18123
30,54,7.15241,7.15241
30,55,7.12397,7.12397
30,56,7.09592,7.09592
30,57,7.06825,7.06825
30,58,7.04094,7.04094
30,59,7.01399,7.01399
30,60,6.98738,6.98738
30,61,6.96112,6.96111
30,62,6.93519,6.93518
30,63,6.90958,6.90957
30,64,6.88428,6.88428
30,65,6.8593,6.8593
30,66,6.83462,6.83462
30,67,6.81023,6.81023
30,68,6.78614,6.78613
30,69,6.76232,6.76231
30,70,6.73878,6.73878
30,71,6.71551,6.71549
30,72,6.6925,6.69252
30,73,6.66975,6.66977
30,74,6.64725,6.64722
30,75,6.625,18.3393
30,76,6.60299,6.60297
30,77,6.58121,6.58125
30,78,6.55967,6.55966
30,79,6.53835,6.53836
30,80,6.51725,6.51724
30,81,6.49637,6.49637
30,82,6.4757,6.4757
30,83,6.45523,6.45522
30,84,6.43497,6.43497
30,85,6.41491,6.41491
30,86,6.39504,6.39504
30,87,6.37537,6.37536
30,88,6.35588,6.35588
30,89,6.33657,6.33656
30,90,6.31744,6.31743
30,91,6.29849,6.29848
30,92,6.27971,6.2797
30,93,6.26109,6.26109
30,94,6.24264,6.24265
30,95,6.22436,6.22436
30,96,6.20623,6.20623
30,97,6.18826,6.18826
30,98,6.17044,6.17044
30,99,6.15277,6.15277
30,100,6.13524,6.13525
30,101,6.11786,6.11786
30,102,6.10062,6.10062
30,103,6.08352,6.08353
30,104,6.06656,6.06655
30,105,6.04972,6.04972
30,106,6.03302,6.03302
30,107,6.01644,6.01644
30,108,5.99999,5.99999
30,109,5.98366,5.98366
30,110,5.96745,5.96745
30,111,5.95136,5.95136
30,112,5.93538,5.93538
30,113,5.91952,5.91952
30,114,5.90377,5.90377
30,115,5.88813,5.88813
30,116,5.8726,5.8726
30,117,5.85717,5.85717
30,118,5.84185,5.84184
30,119,5.82662,5.82662
30,120,5.8115,5.8115
30,121,5.79647,5.79647
30,122,5.78154,5.78154
30,123,5.7667,5.7667
30,124,5.75195,5.75195
30,125,5.7373,5.7373
30,126,5.72273,5.72273
30,127,5.70825,5.70825
30,128,5.69385,5.69385
30,129,5.67954,5.67954
30,130,5.66531,5.66531
30,131,5.65116,5.65116
30,132,5.63709,5.63708
30,133,5.62309,5.62309
30,134,5.60917,5.60917
30,135,5.59533,5.59533
30,136,5.58156,5.58156
30,137,5.56786,5.56786
30,138,5.55423,5.55423
30,139,5.54067,5.54067
30,140,5.52717,5.52717
30,141,5.51375,5.51375
30,142,5.50038,5.50038
30,143,5.48708,5.48708
30,144,5.47385,5.47385
30,145,5.46067,5.46067
30,146,5.44755,5.44755
30,147,5.43449,5.4345
30,148,5.42149,5.42149
30,149,5.40855,5.40855
30,150,5.39566,5.39566
30,151,5.38282,5.38282
30,152,5.37004,5.37004
30,153,5.35731,5.35731
30,154,5.34463,5.34463
30,155,5.332,5.332
30,156,5.31941,5.31941
30,157,5.30688,5.30688
30,158,5.29439,5.29439
30,159,5.28194,5.28194
30,160,5.26954,5.26954
30,161,5.25719,5.25719
30,162,5.24487,5.24487
30,163,5.2326,5.2326
30,164,5.22037,5.22037
30,165,5.20817,5.20817
30,166,5.19602,5.19602
30,167,5.1839,5.1839
30,168,5.17182,5.17182
30,169,5.15977,5.15977
30,170,5.14776,5.14776
30,171,5.13578,5.13579
30,172,5.12384,5.12384
30,173,5.11193,5.11193
30,174,5.10005,5.10005
30,175,5.0882,5.0882
30,176,5.07638,5.07638
30,177,5.06459,5.06459
30,178,5.05282,5.05282
30,179,5.04109,5.04109
30,180,5.02938,5.02938
30,181,5.01769,5.01769
30,182,5.00603,5.00603
30,183,4.99439,4.99439
30,184,4.98278,4.98278
30,185,4.97119,4.97119
30,186,4.95962,4.95962
30,187,4.94807,4.94807
30,188,4.93654,4.93654
30,189,4.92503,4.92503
30,190,4.91354,4.91354
30,191,4.90206,4.90206
30,192,4.8906,4.8906
30,193,4.87916,4.87916
30,194,4.86774,4.86774
30,195,4.85632,4.85633
30,196,4.84493,4.84493
30,197,4.83354,4.83354
30,198,4.82217,4.82217
30,199,4.81081,4.81081
30,200,4.79946,4.79946
30,201,4.78812,4.78812
30,202,4.77679,4.77679
30,203,4.76547,4.76547
30,204,4.75416,4.75416
30,205,4.74285,4.74285
30,206,4.73155,4.73155
30,207,4.72026,4.72026
30,208,4.70897,4.70897
30,209,4.69769,4.69769
30,210,4.68641,4.68641
30,211,4.67513,4.67513
30,212,4.66386,4.66385
30,213,4.65258,4.65258
30,214,4.64131,4.64131
30,215,4.63004,4.63004
30,216,4.61877,4.61877
30,217,4.60749,4.60749
30,218,4.59622,4.59622
30,219,4.58494,4.58494
30,220,4.57366,4.57366
30,221,4.56237,4.56237
30,222,4.55108,4.55108
30,223,4.53979,4.53979
30,224,4.52848,4.52848
30,225,4.51718,4.51718
30,226,4.50586,4.50586
30,227,4.49453,4.49453
30,228,4.4832,4.4832
30,229,4.47186,4.47186
30,230,4.4605,4.4605
30,231,4.44914,4.44914
30,232,4.43776,4.43776
30,233,4.42637,4.42637
30,234,4.41496,4.41496
30,235,4.40354,4.40354
30,236,4.39211,4.39211
30,237,4.38066,4.38066
30,238,4.3692,4.3692
30,239,4.35771,4.35771
31,0,9.8557,10.0136
31,1,9.77076,9.92789
31,2,9.68814,9.84447
31,3,9.60774,9.76331
31,4,9.52948,9.6843
31,5,9.45327,9.60736
31,6,9.37902,9.53239
31,7,9.30664,9.45932
31,8,9.23608,9.38808
31,9,9.16725,9.3186
31,10,9.10009,9.25079
31,11,9.03454,9.18461
31,12,8.97053,9.11999
31,13,8.908,9.05686
31,14,8.84691,8.99518
31,15,8.7872,8.9349
31,16,8.72881,8.87595
31,17,8.67171,8.81831
31,18,8.61584,8.7619
31,19,8.56117,8.70671
31,20,8.50765,8.65268
31,21,8.45525,8.59977
31,22,8.40392,8.54795
31,23,8.35363,8.49718
31,24,8.30435,8.44742
31,25,8.25604,8.39865
31,26,8.20867,8.35083
31,27,8.16221,8.30392
31,28,8.11664,8.25792
31,29,8.07192,8.21277
31,30,8.02803,8.16846
31,31,7.98494,8.12496
31,32,7.94263,8.08224
31,33,7.90108,8.04029
31,34,7.86026,7.99907
31,35,7.82015,7.95858
31,36,7.78073,7.91878
31,37,7.74198,7.87966
31,38,7.70388,7.8412
31,39,7.66641,7.80337
31,40,7.62956,7.76617
31,41,7.5933,7.72957
31,42,7.55763,7.69355
31,43,7.52252,7.6581
31,44,7.48796,7.62321
31,45,7.45394,7.58887
31,46,7.42043,7.55504
31,47,7.38743,7.52172
31,48,7.35493,7.4889
31,49,7.3229,7.45658
31,50,7.29135,7.42472
31,51,7.26024,7.39331
31,52,7.22959,7.36237
31,53,7.19936,7.33184
31,54,7.16956,7.30176
31,55,7.14016,7.27208
31,56,7.11117,7.24281
31,57,7.08257,7.21393
31,58,7.05435,7.18544
31,59,7.0265,7.15734
31,60,6.99902,7.12958
31,61,6.97189,7.10219
31,62,6.94511,7.07516
31,63,6.91866,7.04845
31,64,6.89255,7.02209
31,65,6.86675,6.99605
31,66,6.84127,6.97034
31,67,6.8161,6.94491
31,68,6.79123,6.91981
31,69,6.76666,6.895
31,70,6.74236,6.87045
31,71,6.71836,6.8462
31,72,6.69462,6.82228
31,73,6.67115,6.79861
31,74,6.64795,6.77505
31,75,6.625,18.3393
31,76,6.6023,6.72907
31,77,6.57985,6.70638
31,78,6.55764,6.68395
31,79,6.53566,6.66178
31,80,6.51391,6.63982
31,81,6.49239,6.61808
31,82,6.47109,6.59658
31,83,6.45,6.5753
31,84,6.42913,6.55423
31,85,6.40846,6.53336
31,86,6.38799,6.51269
31,87,6.36772,6.49223
31,88,6.34765,6.47197
31,89,6.32776,6.45189
31,90,6.30807,6.432
31,91,6.28855,6.4123
31,92,6.26921,6.39278
31,93,6.25005,6.37344
31,94,6.23106,6.35427
31,95,6.21224,6.33526
31,96,6.19358,6.31643
31,97,6.17508,6.29775
31,98,6.15675,6.27924
31,99,6.13856,6.26088
31,100,6.12053,6.24268
31,101,6.10265,6.22463
31,102,6.08492,6.20672
31,103,6.06732,6.18896
31,104,6.04987,6.17134
31,105,6.03256,6.15386
31,106,6.01538,6.13652
31,107,5.99833,6.11931
31,108,5.98142,6.10223
31,109,5.96463,6.08528
31,110,5.94796,6.06846
31,111,5.93142,6.05176
31,112,5.915,6.03518
31,113,5.8987,6.01872
31,114,5.88251,6.00238
31,115,5.86644,5.98615
31,116,5.85047,5.97003
31,117,5.83462,5.95403
31,118,5.81887,5.93813
31,119,5.80323,5.92234
31,120,5.7877,5.90665
31,121,5.77226,5.89107
31,122,5.75692,5.87558
31,123,5.74168,5.8602
31,124,5.72653,5.84491
31,125,5.71148,5.82971
31,126,5.69652,5.81461
31,127,5.68165,5.7996
31,128,5.66687,5.78467
31,129,5.65218,5.76984
31,130,5.63757,5.75509
31,131,5.62304,5.74042
31,132,5.6086,5.72584
31,133,5.59424,5.71134
31,134,5.57995,5.69692
31,135,5.56574,5.68257
31,136,5.55161,5.6683
31,137,5.53755,5.65411
31,138,5.52357,5.63999
31,139,5.50965,5.62594
31,140,5.49581,5.61197
31,141,5.48203,5.59806
31,142,5.46833,5.58422
31,143,5.45469,5.57045
31,144,5.44111,5.55674
31,145,5.42759,5.5431
31,146,5.41414,5.52952
31,147,5.40075,5.516
31,148,5.38742,5.50254
31,149,5.37415,5.48914
31,150,5.36093,5.4758
31,151,5.34777,5.46251
31,152,5.33466,5.44928
31,153,5.32161,5.4361
31,154,5.30861,5.42298
31,155,5.29567,5.40991
31,156,5.28277,5.39689
31,157,5.26992,5.38392
31,158,5.25712,5.37099
31,159,5.24437,5.35812
31,160,5.23166,5.34529
31,161,5.219,5.33251
31,162,5.20638,5.31977
31,163,5.19381,5.30708
31,164,5.18128,5.29442
31,165,5.16879,5.28181
31,166,5.15633,5.26924
31,167,5.14392,5.25671
31,168,5.13155,5.24422
31,169,5.11921,5.23176
31,170,5.10691,5.21935
31,171,5.09465,5.20696
31,172,5.08242,5.19461
31,173,5.07022,5.1823
31,174,5.05806,5.17002
31,175,5.04592,5.15777
31,176,5.03382,5.14555
31,177,5.02175,5.13337
31,178,5.00971,5.12121
31,179,4.9977,5.10908
31,180,4.98571,5.09698
31,181,4.97375,5.08491
31,182,4.96181,5.07286
31,183,4.94991,5.06084
31,184,4.93802,5.04884
31,185,4.92616,5.03686
31,186,4.91432,5.02491
31,187,4.9025,5.01298
31,188,4.89071,5.00107
31,189,4.87893,4.98918
31,190,4.86718,4.97731
31,191,4.85544,4.96546
31,192,4.84372,4.95363
31,193,4.83202,4.94182
31,194,4.82033,4.93002
31,195,4.80866,4.91823
31,196,4.797,4.90647
31,197,4.78536,4.89471
31,198,4.77373,4.88297
31,199,4.76212,4.87125
31,200,4.75051,4.85953
31,201,4.73892,4.84783
31,202,4.72734,4.83613
31,203,4.71576,4.82445
31,204,4.7042,4.81277
31,205,4.69264,4.80111
31,206,4.68109,4.78945
31,207,4.66955,4.77779
31,208,4.65801,4.76615
31,209,4.64648,4.7545
31,210,4.63496,4.74287
31,211,4.62343,4.73123
31,212,4.61191,4.7196
31,213,4.6004,4.70797
31,214,4.58888,4.69635
